,Randomness,Tail-Free,Raw,Grammar/Style/Spelling,Readability Grade,Glue Index,Tail Free group
10,0.65,1.0,"Nora paused outside the door to her dormitory and listened for movement inside. A few colonists stirred, groaned in their beds, or muttered indistinctly as they worked through another nightmare. The sound of the alarm was still ringing faintly from her room, but it faded quickly as she left the building.

The air in the hall was chill and dry, carrying traces of dust and vapor. Nora took a deep breath to clear her lungs, then turned toward the dining area.

Nora entered the large communal space. In the dim glow of emergency lighting, the tables were empty except for a single person sitting at one end.

Valentina Kern. Commander Kern sat alone, staring at her hands folded in her lap. Her eyes were shadowed in dark hollows, and her lips were pressed together tightly. She wore a long coat with a hood over her shoulders, despite the warmth of the day.

Nora hesitated. Valentina looked like a lost child waiting for a parent to notice her presence. But if Valentina wanted company, she would ask. Nora had been too preoccupied with work to talk to anyone else since arriving.

Nora stepped forward and cleared her throat. Valentina's head snapped up, and her expression hardened. She stood up abruptly and walked away without saying a word.

Nora watched the commander go, and then returned to her own quarters. The alarm was still going off in her room, but she ignored it. She'd get a new one soon enough.

Nora pulled on her boots and jacket, then left the dormitory and headed to the mess hall. Breakfast was always the same thing here. Bacon, eggs, toast, and coffee. It tasted like ashes in her mouth, and she didn't know why. She couldn't remember eating anything today.

As Nora approached the dining area, a thin woman with stringy black hair hurried out of an adjacent door. She wore a heavy coat over faded blue jeans, and carried a clipboard tucked under one arm.

""You're late,"" the woman scolded. ""Breakfast starts in twenty minutes.""

Nora frowned at the stranger. She had a tired look about her, like she hadn't slept well last night. Her eyes were red and swollen from crying, and her cheeks were gaunt.

Nora stepped aside to let the other woman pass, and then followed behind.",72.0,6.0,43.0,No TF Sampling
11,0.65,1.0,"The corridor outside the dormitories was dark and quiet except for the soft whirring of power loaders from the engineering bays. The halls were dim, but she could still make out the shapes of the other colonists. They slept in small groups in their rooms, a few of them sitting up to watch her pass.

She walked briskly along the hall, nodding at those who acknowledged her presence. A few of the women gave her curious looks as they noticed her boots, but most kept their eyes focused on the floor. She was used to it.

The smell of fresh coffee tickled her nose as she reached the end of the hallway. Nora peered into the cafeteria. Several tables were filled with people eating breakfast, but no one seemed to notice her. She turned back around the corner and continued down the long passage.

Nora's destination was the mess hall. It was located at the far end of the colony and separated from the rest of the complex by a wide walkway. She made her way through the corridors and stopped in front of the entrance, which was marked with a large blue door. The door had an electronic lock that required a code to open.

She looked up at the door. There wasn't much time before she had to leave for work, so she punched in her four-digit code. As soon as the door slid open, Nora stepped inside and locked it behind her.

The interior of the mess hall was bright and airy. The walls were lined with a variety of potted plants and hanging baskets. A wide table dominated the center of the room, and several chairs and stools surrounded it. The floor was tiled in dark gray ceramic, with a scattering of colorful rugs over the surface. At the back of the room, a counter provided seating and food service.

A few colonists sat at the table, eating breakfast and talking quietly. Nora walked up to the counter and placed her order. While she waited, she watched the other patrons. Most of them kept their eyes on the food in front of them, but a couple of people glanced at her as they passed.

Her meal arrived just as she finished paying. She picked up a plate and loaded it with eggs, bacon, and toast. Her hunger didn't diminish after the first bite.",88.0,6.0,48.0,No TF Sampling
12,0.65,1.0,"Nora made her way past the dormitories to the communal dining hall. The dimly lit interior was filled with the sounds of groaning stomachs. A few colonists were already seated at long tables, eating their breakfasts. Nora headed straight for a table near the back of the room where she could see the kitchen.

She took a seat next to a young man who looked like he had just woken up. He was tall, dark haired, and handsome with strong features. Nora liked him immediately but didn't know his name.

""Morning,"" she greeted him.

He blinked bleary eyes in response. ""Uh... morning.""

""I'm Nora,"" she said.

His brow furrowed as he tried to place her face. ""Oh, right, I remember now. You're the engineer who fixed the communications system last night. Nice work, Nora. That was pretty tricky.""

Nora's mouth quirked upward in a half smile. ""Thanks. It wasn't too bad.""

""Yeah? I mean, it was good work.""

Nora nodded and sipped her coffee. The hot drink warmed her throat on its way down. She looked around the room. Most colonists were still asleep or eating breakfast.

""What do you think of this place?"" she asked.

The man shrugged. ""It's okay. Not my thing. Don't really see the appeal myself. But if you're going to live out here, then you'll have to put up with a lot of things.""

""That's why they pay us,"" Nora said. ""We get paid for putting up with stuff.""

He chuckled. ""Good point. I've been meaning to ask you something. How come you're the only engineer on duty? Shouldn't there be two?""

Nora glanced at him in surprise, but he was already digging into his scrambled eggs.

""There were a couple of other engineers working last night,"" Nora said slowly. ""But they both called in sick today.""

He gave her an amused look. ""Sick? Seriously?""

She nodded. ""They're probably just getting their sleep in. They'll be fine.""

""Oh, I don't know. I can see them falling asleep right now and never waking up again.""

""It'll be okay,"" she repeated, more forcefully this time. ""I'm sure they're not contagious.""",77.0,3.0,44.0,No TF Sampling
13,0.65,1.0,"The corridor leading to the dormitory's kitchen was dark except for the dim glow from a few emergency lights. She couldn't see much in the way of furniture, but the walls were lined with shelves of canned goods, dried fruits, and other staples. The hallways were utilitarian, though. A few doors on either side led to the communal bathrooms, and at the end of each hallway was a large mirror, where Nora could check her appearance for the day.

A faint sound echoed through the halls as she walked toward the cafeteria. Footsteps? Was someone coming? Nora paused, listening intently. No. Just the wind. It whistled around the corners of the corridors.

Nora turned down another corridor that led to the mess hall. It wasn't yet open, so the only illumination came from a few emergency lights. She made her way slowly along the narrow passage, holding onto the wall and peering into the gloom ahead of her with both hands outstretched like a blind person.

The sounds grew louder. Nora stopped, wondering what they could be. She listened again, but heard nothing more. Whatever it was, it sounded as if it was moving away. As if it was going to stop.

Nora continued forward, the tension in her stomach building. She couldn't see anything now, but the noises were getting closer. The hairs on the back of her neck prickled.

She reached the end of the corridor and peeked out into the bright, expansive cafeteria. Empty. But the noise had been close. Very close. Nora glanced down at her feet, where she saw a small scrap of material caught between two toes. She bent down to pick up the scrap of cloth.

It was a piece of fabric. A shirt sleeve. Torn and stained with dirt. Her gaze followed the length of the arm down until she realized that the arm wasn't attached to the body. It lay in the middle of the floor.

Nora dropped the sleeve and backed away from the corpse. She didn't want to look, but it was impossible not to.",82.0,5.0,49.0,No TF Sampling
14,0.65,1.0,"She passed through a series of hallways to reach the mess hall, where she paused to check the time. The kitchen should be open by now. She walked to the cafeteria and peered inside. A tall man in coveralls stood at one end of the long, rectangular room, leaning over a counter. He glanced up as she entered, then went back to work.

Nora wandered toward the far wall, trying to decide if she wanted cereal or eggs. When she got closer, she saw that there were no tables. Instead, the room was filled with small round plastic plates with blue and white patterns. The patterned plates looked like they'd been manufactured from sheets of thin, flat glass, but Nora knew better.

The plates were made of synthetic materials. They were sturdy, durable, and lightweight, but they couldn't hold food. And yet the colonists ate off them every day.

Nora stared down at the plates in confusion for a moment, then turned and left the cafeteria. She needed to find someone who could explain what was going on.

As Nora walked along a hallway, she noticed that the walls were lined with windows. The view out of each window was obscured by the metal frames, but she could see enough to tell she wasn't in a city or town.",81.0,6.0,54.0,No TF Sampling
15,0.65,1.0,"The colony's main corridor curved around a central hub where two staircases met. The hub itself had four support columns, each wide enough to carry multiple walkways across its surface. On the other side of the hub was a large open area filled with greenhouses. A long table stretched along one wall, piled high with food trays and drinks.

Nora walked over to the table, grabbed a tray, and took a seat at the end nearest the door. She'd never been in this part of the building before. It was different from the residential wing. More utilitarian, less colorful. Nora didn't know why. She just knew she liked it better here.

She poured herself a cup of coffee, then sat back to wait. Her stomach growled in anticipation as she surveyed the mess on her plate. Breakfast had already arrived. She picked up a fork and began eating.

""Oh, hello there.""

Nora jumped out of her skin. She looked down to see a young man standing behind her, smiling. He wore a plain blue shirt and tan pants with a belt. His hair was dark brown and his eyes were bright. Nora couldn't help but notice he had a nice smile. It made her feel safe.

""Um, hi,"" she said awkwardly. ""You startled me.""

He chuckled. ""I'm sorry. I didn't mean to scare you.""

""That's okay. You weren't too loud, anyway."" She glanced around. ""Where are your quarters?""

""Over here."" He gestured toward the opposite end of the hall.

Nora nodded and turned her attention back to breakfast. She continued eating while she walked toward the new arrival, who was now seated at the table in the middle of the room.",84.0,4.0,41.0,No TF Sampling
16,0.65,1.0,"The corridors were lined with rows of doors. Each door was marked by a nameplate indicating its occupant's duties. Nora paused at the end of the hall, looking down each row for her own room number. The first door she tried was locked.

""Hello?"" She knocked lightly on the door. ""Nora? You in there?""

No answer.

She sighed, then rapped harder. ""I know you're awake. I can hear you breathing.""

There was no reply.

Nora frowned, feeling a growing sense of unease. She glanced back down the corridor, but saw only empty space. No one else seemed to be around.

What if I'm not alone? What if it's just an intruder who got into my quarters while I slept? But what would they want with me?

With a quick glance over her shoulder, Nora ran to the next room on the left. Her heart beat faster in her chest as she knocked and called for someone inside.

Nothing happened.

Nora swallowed hard and pushed open the door. A large, dark-haired man stood behind a desk, leaning against it with arms folded across his broad chest. He wore a simple white shirt, a pair of black slacks, and a tie. His hair was cropped short and he had prominent cheekbones and a long nose.

""Nora,"" he said in greeting. ""You're late.""

Nora blinked, surprised by the calm tone in his voice.",75.0,2.0,44.0,No TF Sampling
17,0.65,1.0,"The corridors were empty, except for Sully at the end of the hall, where he stood talking to someone outside one of the dormitory doors. His back was turned, but she could tell by his stance that he was listening intently as the other person spoke.

Nora paused in front of him. ""Sully?""

""Morning, Nora."" He nodded to her and continued the conversation. She watched him for a moment, then walked past, nodding politely.

She stopped again at the top of the stairs leading up to the engineering bays. The door was closed, but she heard voices coming from inside. She knocked lightly on the heavy metal panel.

A deep voice answered, sounding tired. ""Yeah? What is it?""

""Hey, Sully. I'm going down to breakfast. You want anything?""

""No thanks.""

Nora paused in the hallway for a moment, watching him. His face was drawn and pale with fatigue. ""You look like you haven't slept well. Are you okay?""

He shrugged. ""I'll be fine."" He glanced at her, then quickly looked away. ""Thanks for asking, though.""

The rest of Nora's shift passed uneventfully. Her duties were routine, mostly maintenance and repair work. When she was finished, Nora went down to the cafeteria.

Nora sat alone in a corner table near the kitchen. She'd been here long enough that most of the other workers knew her by name, but she still felt an odd sense of anonymity. The colony was a small place, and she was one of only three women working there.

She picked at her food listlessly. She didn't feel hungry, even though it had been hours since the last meal.

A sudden hush fell over the dining hall. Everyone turned to look in the direction of the main concourse, where the sound came from.

Nora stood up and followed the rest of the people toward the center of the room. A tall man wearing a black jumpsuit strode down the middle aisle, his hands clasped behind him. He wore no helmet, and his dark hair was pulled back into a tight ponytail.

He stopped in front of the cafeteria door and waited for everyone to gather around him. ""All right, listen up,"" he said. ""I'm Captain Jacobo.""",78.0,4.0,47.0,No TF Sampling
18,0.65,1.0,"The colony's power plant stood at the center of the settlement. A wide, three-story structure, the power plant rose high above the surrounding rocky cliffs like a steel cathedral. It resembled a gigantic, boxy spaceship. The broad, flat roof was covered in solar panels, and two large exhaust ports flared along the front of the building.

Nora climbed the stairs to the second level. At the top, she entered the command center, where Sully sat behind a table cluttered with maps, charts, and data readouts. He looked up when he heard Nora enter.""Good morning, Nora,""he said, waving her toward one of the empty chairs around the table.""You're late. You've got five minutes.""""I'm sorry, sir. I was—I just had a lot to do before work today, so...""""And you can't sleep?""Sully asked sympathetically.""No, not really. So what did you need?""Nora glanced down at the sheets of paper scattered across his desk, then sighed.""These are my notes from last night's meeting. I wanted to make sure they were accurate.""""That sounds good,""Sully nodded.""But we'll get back to them later. First, let me ask, how are your quarters? Are they comfortable enough?""Nora frowned. The Company didn't pay for accommodation. Instead, it provided everything colonists needed: food, water, shelter, and utilities. But the company also insisted that colonists keep their quarters clean and in good repair, even though it wasn't mandatory. The dormitories were cramped, but Nora felt bad complaining about them since she was the only engineer among the colonists.

Nora thought about mentioning her concerns to Sully, but instead she shrugged and shook her head.""Fine, sir. I guess.""She picked up a sheet of paper off his desk and slid it across to him.""Here's the report on the malfunctioning power generators. We have three machines left, all of which are still working, but the rest are all out. The first two we can fix with a little time, but the third generator needs to be replaced. I think I know who can do it, but I'll double check.""""I see,""Sully murmured, reading over Nora's notes. She noticed he had a long, thin scar running down his right cheek and jaw.""How are things at the medical bay?""""Oh, fine, sir. I'll give you an update later.""",83.0,5.0,42.0,No TF Sampling
19,0.65,1.0,"The colony's common area was crowded with colonists, all dressed in their work clothes. Most were sleeping off the previous night's exhaustion, but the rest sat at tables or stood around talking. A few heads turned as Nora walked by, but no one spoke to her.

She took a deep breath, steeling herself for the upcoming day. She hated this place. The colony was harsh and unforgiving. But she'd learned to put up with it. If not for the Company, there wouldn't be anyone left alive.

A tall man in a dark blue uniform approached her from behind as she passed through the crowd.""Good morning,""he said. His voice was raspy, like he hadn't slept well. He extended a hand toward Nora.""I'm Lieutenant Lyle.""Nora glanced at his hand, then back at him.""Lieutenant?""""Yes, I work in command center. You're new here, aren't you? How are you liking the job so far?""He wasn't young, but he looked fit and strong. Nora knew that he worked hard.

Nora nodded.""It's pretty rough, sir.""""You'll get used to it. We all do.""His eyes drifted away, looking out over the colony grounds.

The lieutenant turned his head toward her again as if just remembering something.""You know, there was an incident last night...""""An incident?""Nora asked, startled.

Lyle nodded slowly.""Last night we lost a scientist. Someone broke into the lab and murdered him. They stole some of our equipment. It was quite... unfortunate.""Nora swallowed, feeling her stomach clench. She'd been through enough incidents before. But this one hit too close to home.""What happened?""she asked.

Lyle grimaced.""We don't really know yet. The intruder must have been very good. He disabled our security systems. Nobody knows how he got past them or what he did when he was inside.""Nora's heart beat faster, but she forced herself not to let it show on her face.

The lieutenant looked back out at the colony.""Anyway, it wasn't a big deal. We've got better security now, and we'll find whoever killed him. But it's going to take us a while.""Nora nodded.",82.0,4.0,46.0,No TF Sampling
